443	11428	527	1
443	2805	527	-1
1785	13555	527	1
1785	14724	527	-1
3116	7112	527	1
3116	2974	527	-1
3572	12161	527	1
3572	3557	527	-1
4003	14499	527	1
4003	4373	527	-1
10384	14479	527	1
10384	1493	527	-1
3126	3004	528	1
3126	8035	528	-1
657	6027	530	1
657	13661	530	-1
1291	10911	530	1
1291	13661	530	-1
2018	8875	530	1
2018	13661	530	-1
2028	10911	530	1
2028	12552	530	-1
2389	6027	530	1
2389	12552	530	-1
2389	8875	530	1
2389	12552	530	-1
2407	6027	530	1
2407	12552	530	-1
3342	8875	530	1
3342	12552	530	-1
4545	10911	530	1
4545	12552	530	-1
4777	13661	530	1
4777	12552	530	-1
5483	6027	530	1
5483	12552	530	-1
6874	10911	530	1
6874	13661	530	-1
8663	10911	530	1
8663	12552	530	-1
11125	10911	530	1
11125	13661	530	-1
12827	10911	530	1
12827	13661	530	-1
13371	10911	530	1
13371	13661	530	-1
6029	8315	531	1
6029	6451	531	-1
14605	6030	531	1
14605	5755	531	-1
4218	12167	532	1
4218	9757	532	-1
7065	13530	534	1
7065	2953	534	-1
2930	138	535	1
2930	11979	535	-1
3519	138	535	1
3519	4244	535	-1
3638	138	535	1
3638	14003	535	-1
6690	138	535	1
6690	5428	535	-1
9281	138	535	1
9281	7347	535	-1
11686	138	535	1
11686	1873	535	-1
11995	138	535	1
11995	3326	535	-1
2633	294	536	1
2633	9292	536	-1
4805	626	536	1
4805	1502	536	-1
743	1953	537	1
743	13202	537	-1
1398	10097	537	1
1398	743	537	-1
2002	79	537	1
2002	11613	537	-1
5829	1271	537	1
5829	3925	537	-1
7778	12612	537	1
7778	6138	537	-1
10097	6593	537	1
10097	1427	537	-1
10499	1953	537	1
10499	3925	537	-1
2687	2028	538	1
2687	13344	538	-1
11457	1416	538	1
11457	397	538	-1
254	6788	540	1
254	9757	540	-1
752	3938	540	1
752	11203	540	-1
1417	3669	540	1
1417	11833	540	-1
2699	6904	540	1
2699	11833	540	-1
3007	3938	540	1
3007	12167	540	-1
3007	11203	540	1
3007	11833	540	-1
3154	2238	540	1
3154	11203	540	-1
3937	3669	540	1
3937	13213	540	-1
4217	1912	540	1
4217	11833	540	-1
6876	6904	540	1
6876	3938	540	-1
8326	12579	540	1
8326	6788	540	-1
9068	3669	540	1
9068	11203	540	-1
9068	9757	540	1
9068	12579	540	-1
9296	6788	540	1
9296	12579	540	-1
9296	12167	540	1
9296	9757	540	-1
10008	6904	540	1
10008	13213	540	-1
11693	2238	540	1
11693	6788	540	-1
12489	2238	540	1
12489	255	540	-1
58	2656	541	1
58	8701	541	-1
58	3234	541	1
58	6336	541	-1
58	4938	541	1
58	8701	541	-1
58	7033	541	1
58	670	541	-1
58	7719	541	1
58	12189	541	-1
176	11648	541	1
176	1448	541	-1
635	1896	541	1
635	11548	541	-1
635	10814	541	1
635	7984	541	-1
635	11500	541	1
635	5197	541	-1
706	2234	541	1
706	11619	541	-1
1068	3463	541	1
1068	3878	541	-1
6660	50	541	1
6660	2307	541	-1
7085	670	541	1
7085	2588	541	-1
7582	2234	541	1
7582	5913	541	-1
8560	4667	541	1
8560	1613	541	-1
6149	2028	542	1
6149	8654	542	-1
400	4824	544	1
400	6345	544	-1
726	4824	544	1
726	301	544	-1
2526	4824	544	1
2526	3288	544	-1
2678	3288	544	1
2678	4824	544	-1
3924	1818	544	1
3924	4824	544	-1
6941	4824	544	1
6941	3288	544	-1
6986	4824	544	1
6986	1818	544	-1
9239	301	544	1
9239	4824	544	-1
10274	1818	544	1
10274	11566	544	-1
10671	301	544	1
10671	4824	544	-1
574	1802	545	1
574	990	545	-1
1102	1836	545	1
1102	11774	545	-1
1111	1836	545	1
1111	6729	545	-1
1323	1836	545	1
1323	1986	545	-1
1838	53	545	1
1838	9518	545	-1
1913	2788	545	1
1913	2191	545	-1
2496	1156	545	1
2496	9518	545	-1
2519	1836	545	1
2519	1859	545	-1
2554	1683	545	1
2554	990	545	-1
4608	53	545	1
4608	990	545	-1
4661	1836	545	1
4661	1802	545	-1
4977	1466	545	1
4977	2191	545	-1
5124	10361	545	1
5124	1683	545	-1
5480	1466	545	1
5480	4027	545	-1
5482	1683	545	1
5482	1802	545	-1
5913	1836	545	1
5913	53	545	-1
5961	1836	545	1
5961	1156	545	-1
6107	1466	545	1
6107	4027	545	-1
6356	53	545	1
6356	10361	545	-1
6669	1466	545	1
6669	7211	545	-1
6798	1836	545	1
6798	53	545	-1
7166	1986	545	1
7166	1683	545	-1
7646	53	545	1
7646	822	545	-1
7864	1836	545	1
7864	2191	545	-1
8126	990	545	1
8126	1986	545	-1
8180	2788	545	1
8180	990	545	-1
8605	6729	545	1
8605	1180	545	-1
8891	1836	545	1
8891	1986	545	-1
9222	10361	545	1
9222	990	545	-1
9850	10361	545	1
9850	11774	545	-1
10351	1466	545	1
10351	1859	545	-1
11210	1836	545	1
11210	1859	545	-1
12038	1683	545	1
12038	1859	545	-1
12038	1836	545	1
12038	10361	545	-1
12884	3133	546	1
12884	9559	546	-1
4665	761	547	1
4665	443	547	-1
11356	58	547	1
11356	1034	547	-1
307	986	548	1
307	9714	548	-1
327	3708	548	1
327	12330	548	-1
348	251	548	1
348	9714	548	-1
546	12330	548	1
546	14466	548	-1
1634	3708	548	1
1634	799	548	-1
1925	11249	548	1
1925	451	548	-1
1929	986	548	1
1929	12330	548	-1
2216	1473	548	1
2216	986	548	-1
2587	3708	548	1
2587	11921	548	-1
2695	3663	548	1
2695	451	548	-1
3116	2744	548	1
3116	6251	548	-1
3273	6462	548	1
3273	9820	548	-1
3573	3663	548	1
3573	12929	548	-1
3647	9820	548	1
3647	10637	548	-1
3804	3040	548	1
3804	9592	548	-1
4697	251	548	1
4697	9714	548	-1
4919	3708	548	1
4919	8077	548	-1
7505	7504	548	1
7505	12441	548	-1
7582	251	548	1
7582	5624	548	-1
9277	251	548	1
9277	7504	548	-1
9821	3632	548	1
9821	3040	548	-1
11160	1473	548	1
11160	6462	548	-1
629	6307	550	1
629	35	550	-1
4486	6307	550	1
4486	35	550	-1
5369	6307	550	1
5369	35	550	-1
8018	35	550	1
8018	6307	550	-1
545	2328	551	1
545	12606	551	-1
545	6329	551	1
545	13679	551	-1
2044	12506	551	1
2044	13563	551	-1
2589	13996	551	1
2589	13323	551	-1
2738	9063	551	1
2738	8656	551	-1
3655	12506	551	1
3655	9063	551	-1
3854	10227	551	1
3854	176	551	-1
4020	13985	551	1
4020	176	551	-1
5281	2328	551	1
5281	10227	551	-1
13502	9063	551	1
13502	8343	551	-1
264	13150	554	1
264	12125	554	-1
3133	13150	554	1
3133	10688	554	-1
5270	13150	554	1
5270	14175	554	-1
7090	2104	554	1
7090	13758	554	-1
5756	14354	555	1
5756	10389	555	-1
13794	5755	555	1
13794	8315	555	-1
6505	12906	556	1
6505	6418	556	-1
3111	14361	557	1
3111	6876	557	-1
6052	3398	557	1
6052	619	557	-1
10732	2773	557	1
10732	11956	557	-1
2232	4039	558	1
2232	12647	558	-1
3878	76	558	1
3878	12456	558	-1
5111	2882	558	1
5111	76	558	-1
7400	7611	558	1
7400	4039	558	-1
10068	7611	558	1
10068	2882	558	-1
1399	12150	559	1
1399	14707	559	-1
2693	5066	559	1
2693	13696	559	-1
13867	14438	559	1
13867	1399	559	-1
107	4174	560	1
107	8445	560	-1
107	13386	560	1
107	13433	560	-1
225	1589	560	1
225	4126	560	-1
567	2387	560	1
567	7422	560	-1
613	9895	560	1
613	2297	560	-1
779	2297	560	1
779	7160	560	-1
1181	1266	560	1
1181	13433	560	-1
7161	7681	560	1
7161	9950	560	-1
2027	951	561	1
2027	988	561	-1
6798	1274	561	1
6798	988	561	-1
3503	593	562	1
3503	2648	562	-1
3503	4542	562	1
3503	3447	562	-1
4026	7311	562	1
4026	8526	562	-1
4026	9328	562	1
4026	3324	562	-1
4990	1892	562	1
4990	9386	562	-1
4990	4610	562	1
4990	1786	562	-1
4990	6181	562	1
4990	591	562	-1
4990	7825	562	1
4990	3168	562	-1
4990	7917	562	1
4990	108	562	-1
7139	11540	562	1
7139	2355	562	-1
7139	13933	562	1
7139	515	562	-1
8821	6818	562	1
8821	975	562	-1
11142	10306	562	1
11142	1942	562	-1
2532	6810	564	1
2532	6635	564	-1
2949	164	564	1
2949	11206	564	-1
7040	4172	564	1
7040	6810	564	-1
7287	3281	564	1
7287	6635	564	-1
9317	4084	564	1
9317	4047	564	-1
10475	11880	564	1
10475	2948	564	-1
11115	11880	564	1
11115	11104	564	-1
2156	6779	565	1
2156	11520	565	-1
8408	10438	565	1
8408	5032	565	-1
9807	11520	565	1
9807	1348	565	-1
10287	1348	565	1
10287	5032	565	-1
10571	10438	565	1
10571	6779	565	-1
46	12164	566	1
46	12514	566	-1
100	1774	566	1
100	8002	566	-1
346	1307	566	1
346	2843	566	-1
1205	891	566	1
1205	8002	566	-1
1396	4398	566	1
1396	12353	566	-1
2274	2028	566	1
2274	247	566	-1
2439	4398	566	1
2439	891	566	-1
3493	13065	566	1
3493	5516	566	-1
3504	2547	566	1
3504	11475	566	-1
3736	5238	566	1
3736	5717	566	-1
3755	13224	566	1
3755	8497	566	-1
4269	657	566	1
4269	1043	566	-1
4590	4398	566	1
4590	13065	566	-1
5515	6997	566	1
5515	5483	566	-1
6901	12404	566	1
6901	4337	566	-1
7633	7219	566	1
7633	8696	566	-1
9496	4398	566	1
9496	9097	566	-1
9599	2028	566	1
9599	14043	566	-1
10898	154	566	1
10898	6997	566	-1
11118	4398	566	1
11118	11572	566	-1
11913	154	566	1
11913	10752	566	-1
11973	176	566	1
11973	2843	566	-1
12570	154	566	1
12570	8246	566	-1
1608	1542	567	1
1608	3252	567	-1
2923	10118	567	1
2923	3252	567	-1
4597	1542	567	1
4597	3141	567	-1
9131	1542	567	1
9131	3141	567	-1
10638	1542	567	1
10638	3252	567	-1
11271	138	567	1
11271	10118	567	-1
12126	1542	567	1
12126	9926	567	-1
12431	3252	567	1
12431	1542	567	-1
12698	1542	567	1
12698	9926	567	-1
12832	1542	567	1
12832	9926	567	-1
13763	1542	567	1
13763	3252	567	-1
14120	3252	567	1
14120	3141	567	-1
14426	1542	567	1
14426	10118	567	-1
50	614	568	1
50	7248	568	-1
969	578	568	1
969	3568	568	-1
1128	8179	568	1
1128	12819	568	-1
1468	10479	568	1
1468	8179	568	-1
2288	7570	568	1
2288	1223	568	-1
2494	499	568	1
2494	7700	568	-1
2494	7570	568	1
2494	2737	568	-1
2796	7202	568	1
2796	2596	568	-1
3403	7700	568	1
3403	7935	568	-1
3455	93	568	1
3455	4391	568	-1
3878	7004	568	1
3878	1223	568	-1
4252	4251	568	1
4252	8153	568	-1
4281	5696	568	1
4281	2209	568	-1
4281	7457	568	1
4281	10508	568	-1
5722	8996	568	1
5722	3311	568	-1
5800	11939	568	1
5800	6517	568	-1
6211	7185	568	1
6211	5467	568	-1
6551	7248	568	1
6551	11022	568	-1
7408	578	568	1
7408	5728	568	-1
7437	9112	568	1
7437	6214	568	-1
7643	614	568	1
7643	9175	568	-1
8977	6232	568	1
8977	5696	568	-1
9122	7202	568	1
9122	9533	568	-1
9252	1076	568	1
9252	7260	568	-1
11630	3568	568	1
11630	11939	568	-1
11881	5728	568	1
11881	4138	568	-1
11881	7606	568	1
11881	114	568	-1
13019	8018	568	1
13019	1223	568	-1
1639	12226	569	1
1639	145	569	-1
3919	8073	569	1
3919	5880	569	-1
5185	958	569	1
5185	914	569	-1
5185	1745	569	1
5185	5880	569	-1
6155	958	569	1
6155	1906	569	-1
6287	3076	569	1
6287	1745	569	-1
7984	2278	569	1
7984	3076	569	-1
12858	2401	570	1
12858	6881	570	-1
1851	10214	571	1
1851	7808	571	-1
2027	6534	571	1
2027	7628	571	-1
4827	416	571	1
4827	7628	571	-1
4967	7808	571	1
4967	14424	571	-1
13149	6534	571	1
13149	7628	571	-1
279	12587	572	1
279	6889	572	-1
644	6889	572	1
644	3254	572	-1
10105	6889	572	1
10105	3254	572	-1
67	12870	573	1
67	13773	573	-1
286	10969	573	1
286	1534	573	-1
732	1534	573	1
732	9006	573	-1
3180	1534	573	1
3180	12870	573	-1
4705	1534	573	1
4705	13611	573	-1
4921	1534	573	1
4921	2875	573	-1
6514	1534	573	1
6514	12870	573	-1
7109	1534	573	1
7109	14460	573	-1
7291	1534	573	1
7291	12788	573	-1
7527	12788	573	1
7527	13773	573	-1
7675	1534	573	1
7675	9006	573	-1
7717	10969	573	1
7717	12788	573	-1
9146	1534	573	1
9146	12788	573	-1
9736	12870	573	1
9736	13611	573	-1
10511	10969	573	1
10511	1534	573	-1
10925	1534	573	1
10925	13773	573	-1
11356	13611	573	1
11356	14460	573	-1
12102	2875	573	1
12102	10969	573	-1
13628	10969	573	1
13628	12870	573	-1
9592	6913	575	1
9592	8264	575	-1
14203	8264	575	1
14203	14799	575	-1
7298	8408	576	1
7298	8591	576	-1
9807	7517	576	1
9807	2705	576	-1
12465	8591	576	1
12465	9247	576	-1
12920	13861	576	1
12920	6449	576	-1
569	4114	578	1
569	6748	578	-1
569	5148	578	1
569	5498	578	-1
569	10233	578	1
569	11296	578	-1
6747	5499	578	1
6747	9510	578	-1
547	6254	579	1
547	4116	579	-1
4621	7825	579	1
4621	9815	579	-1
5216	10684	579	1
5216	8900	579	-1
9005	2605	579	1
9005	2323	579	-1
9005	2650	579	1
9005	7013	579	-1
13993	11429	580	1
13993	14646	580	-1
14724	10659	580	1
14724	14926	580	-1
533	4966	581	1
533	6842	581	-1
632	2291	581	1
632	13231	581	-1
1833	8129	581	1
1833	14334	581	-1
3692	583	581	1
3692	7816	581	-1
4667	14815	581	1
4667	469	581	-1
6333	5798	581	1
6333	5864	581	-1
9293	8099	581	1
9293	7197	581	-1
9889	8456	581	1
9889	6849	581	-1
9889	11016	581	1
9889	12726	581	-1
9889	12176	581	1
9889	8345	581	-1
12480	9877	581	1
12480	10146	581	-1
13472	4051	581	1
13472	10420	581	-1
8821	10168	582	1
8821	7456	582	-1
901	8557	583	1
901	1551	583	-1
1551	6831	583	1
1551	1997	583	-1
1997	5097	583	1
1997	6699	583	-1
5097	7809	583	1
5097	3812	583	-1
6699	6831	583	1
6699	8557	583	-1
6831	1551	583	1
6831	5097	583	-1
8557	14075	583	1
8557	8557	583	-1
1114	7546	584	1
1114	4218	584	-1
4939	7128	585	1
4939	7383	585	-1
6882	7629	585	1
6882	13149	585	-1
7628	7383	585	1
7628	8232	585	-1
7808	4358	585	1
7808	2881	585	-1
7808	5682	585	1
7808	10814	585	-1
7808	7128	585	1
7808	10814	585	-1
7808	7383	585	1
7808	4938	585	-1
11023	2588	585	1
11023	4827	585	-1
1267	225	586	1
1267	69	586	-1
1441	2860	586	1
1441	562	586	-1
8445	779	586	1
8445	11236	586	-1
10358	613	586	1
10358	7161	586	-1
2798	5180	587	1
2798	4766	587	-1
1184	7325	588	1
1184	14747	588	-1
1707	13495	588	1
1707	3916	588	-1
3234	4357	588	1
3234	14107	588	-1
4967	5152	588	1
4967	13856	588	-1
5166	5152	588	1
5166	12582	588	-1
6521	4357	588	1
6521	347	588	-1
6850	7325	588	1
6850	10786	588	-1
9081	3916	588	1
9081	11752	588	-1
9631	11752	588	1
9631	7227	588	-1
11706	5152	588	1
11706	3916	588	-1
670	9257	589	1
670	13076	589	-1
769	2563	589	1
769	7618	589	-1
1992	135	589	1
1992	5399	589	-1
2475	7990	589	1
2475	1493	589	-1
3337	2410	589	1
3337	4663	589	-1
3513	841	589	1
3513	11317	589	-1
3548	5852	589	1
3548	2285	589	-1
3941	1059	589	1
3941	9657	589	-1
5133	8767	589	1
5133	8060	589	-1
5197	4663	589	1
5197	11317	589	-1
5333	2773	589	1
5333	13162	589	-1
5333	2878	589	1
5333	12951	589	-1
6336	12764	589	1
6336	12350	589	-1
7128	2773	589	1
7128	2717	589	-1
7472	12356	589	1
7472	5592	589	-1
8357	5852	589	1
8357	8767	589	-1
9960	5592	589	1
9960	2117	589	-1
291	10188	591	1
291	12235	591	-1
6071	12679	591	1
6071	10188	591	-1
8347	12235	591	1
8347	9451	591	-1
10521	7290	591	1
10521	14814	591	-1
355	6117	592	1
355	1448	592	-1
355	7472	592	1
355	2234	592	-1
355	9252	592	1
355	4667	592	-1
355	11619	592	1
355	4667	592	-1
11155	6574	592	1
11155	9252	592	-1
11155	11738	592	1
11155	2588	592	-1
1546	5185	593	1
1546	4218	593	-1
1745	3919	593	1
1745	2720	593	-1
1906	6287	593	1
1906	7984	593	-1
2721	2720	593	1
2721	10927	593	-1
3076	3309	593	1
3076	987	593	-1
3076	6287	593	1
3076	535	593	-1
6963	10586	593	1
6963	6287	593	-1
7674	10428	593	1
7674	10586	593	-1
7957	2720	593	1
7957	10428	593	-1
10455	12102	593	1
10455	6287	593	-1
11079	5185	593	1
11079	10586	593	-1
11667	4727	594	1
11667	10594	594	-1
58	8240	595	1
58	9124	595	-1
3123	11087	595	1
3123	11215	595	-1
8972	13005	596	1
8972	13207	596	-1
10457	7478	599	1
10457	14946	599	-1
3399	7359	600	1
3399	3829	600	-1
3399	8967	600	1
3399	2864	600	-1
7518	143	600	1
7518	2864	600	-1
7518	1424	600	1
7518	10037	600	-1
7518	4332	600	1
7518	795	600	-1
7518	6169	600	1
7518	5009	600	-1
7518	9183	600	1
7518	10730	600	-1
11097	2864	600	1
11097	3954	600	-1
7478	5564	601	1
7478	7367	601	-1
2114	138	602	1
2114	13567	602	-1
4020	3141	602	1
4020	138	602	-1
7181	3141	602	1
7181	9926	602	-1
8674	13567	602	1
8674	3252	602	-1
10752	138	602	1
10752	9926	602	-1
782	11529	605	1
782	596	605	-1
1173	13626	605	1
1173	9513	605	-1
1904	2961	605	1
1904	4397	605	-1
2033	13964	605	1
2033	10039	605	-1
2033	14200	605	1
2033	10808	605	-1
2962	9019	605	1
2962	13574	605	-1
2962	13818	605	1
2962	1032	605	-1
3641	10808	605	1
3641	8610	605	-1
6672	8618	605	1
6672	2408	605	-1
7058	10494	605	1
7058	4660	605	-1
7088	4660	605	1
7088	9513	605	-1
7088	6160	605	1
7088	5830	605	-1
7480	449	605	1
7480	13390	605	-1
7794	10184	605	1
7794	12457	605	-1
7794	10639	605	1
7794	10088	605	-1
8731	8730	605	1
8731	5830	605	-1
8731	10808	605	1
8731	596	605	-1
8829	9019	605	1
8829	1437	605	-1
10926	9019	605	1
10926	1979	605	-1
12795	5594	605	1
12795	14200	605	-1
1639	1198	606	1
1639	2278	606	-1
3309	3728	606	1
3309	2041	606	-1
4218	7843	606	1
4218	5880	606	-1
5185	958	606	1
5185	5880	606	-1
10586	6963	606	1
10586	3085	606	-1
223	14370	607	1
223	3995	607	-1
3817	13043	607	1
3817	1609	607	-1
5570	14017	607	1
5570	1164	607	-1
9420	2670	607	1
9420	2714	607	-1
811	810	608	1
811	10483	608	-1
2580	10483	608	1
2580	6187	608	-1
3242	10093	608	1
3242	810	608	-1
3341	191	608	1
3341	10093	608	-1
803	803	609	1
803	1935	609	-1
1001	4203	609	1
1001	879	609	-1
3199	3199	609	1
3199	8395	609	-1
9276	9276	609	1
9276	653	609	-1
11249	11249	609	1
11249	6159	609	-1
5069	5068	611	1
5069	12944	611	-1
7822	1676	612	1
7822	5797	612	-1
7822	3540	612	1
7822	1295	612	-1
7822	9146	612	1
7822	194	612	-1
2720	8514	613	1
2720	3519	613	-1
5397	8046	613	1
5397	6837	613	-1
5600	8046	613	1
5600	6414	613	-1
10068	6414	613	1
10068	8514	613	-1
1856	3263	614	1
1856	11269	614	-1
1856	8477	614	1
1856	1209	614	-1
3929	2395	614	1
3929	9919	614	-1
3929	4522	614	1
3929	14207	614	-1
5225	4742	614	1
5225	6655	614	-1
5744	11897	614	1
5744	2911	614	-1
9941	3263	614	1
9941	9522	614	-1
9941	6842	614	1
9941	9522	614	-1
302	251	615	1
302	2744	615	-1
3407	986	615	1
3407	3138	615	-1
5463	3138	615	1
5463	2744	615	-1
380	214	616	1
380	220	616	-1
1349	11065	616	1
1349	638	616	-1
2705	7877	616	1
2705	5416	616	-1
2705	11472	616	1
2705	7876	616	-1
3375	10722	616	1
3375	2931	616	-1
4264	214	616	1
4264	3895	616	-1
5270	10722	616	1
5270	8089	616	-1
5409	13150	616	1
5409	2706	616	-1
5417	10722	616	1
5417	8867	616	-1
6062	7324	616	1
6062	220	616	-1
6778	14609	616	1
6778	10570	616	-1
7856	1612	616	1
7856	5416	616	-1
7856	10722	616	1
7856	10287	616	-1
7877	10020	616	1
7877	10859	616	-1
8866	7324	616	1
8866	214	616	-1
9559	6602	616	1
9559	8867	616	-1
10858	7324	616	1
10858	14025	616	-1
12550	5912	616	1
12550	8089	616	-1
12775	6956	616	1
12775	2706	616	-1
12775	10020	616	1
12775	638	616	-1
49	6534	617	1
49	10102	617	-1
193	6534	617	1
193	2863	617	-1
1068	6534	617	1
1068	416	617	-1
1222	13673	617	1
1222	4934	617	-1
2561	4934	617	1
2561	10102	617	-1
2561	6534	617	1
2561	416	617	-1
2766	10102	617	1
2766	4934	617	-1
2984	4934	617	1
2984	13673	617	-1
3796	6534	617	1
3796	416	617	-1
6675	6534	617	1
6675	10102	617	-1
9878	13673	617	1
9878	2863	617	-1
774	7779	618	1
774	7905	618	-1
3132	12337	618	1
3132	3636	618	-1
11469	8001	618	1
11469	8650	618	-1
985	10032	620	1
985	4295	620	-1
1127	4584	620	1
1127	10153	620	-1
2288	1818	620	1
2288	8112	620	-1
2514	8112	620	1
2514	11168	620	-1
3434	4295	620	1
3434	13335	620	-1
3988	10032	620	1
3988	7952	620	-1
4636	10153	620	1
4636	13960	620	-1
5647	7952	620	1
5647	325	620	-1
6627	1818	620	1
6627	13960	620	-1
7330	1818	620	1
7330	13335	620	-1
8136	325	620	1
8136	1818	620	-1
9627	10032	620	1
9627	219	620	-1
12752	7952	620	1
12752	4584	620	-1
348	11048	621	1
348	2589	621	-1
1043	13502	621	1
1043	12063	621	-1
1275	5281	621	1
1275	12661	621	-1
3123	1592	621	1
3123	11346	621	-1
6381	4713	621	1
6381	6675	621	-1
7963	1018	621	1
7963	11048	621	-1
7963	3655	621	1
7963	2812	621	-1
8467	7982	621	1
8467	981	621	-1
9996	1929	621	1
9996	983	621	-1
10364	1929	621	1
10364	5917	621	-1
10847	5942	621	1
10847	10146	621	-1
13476	111	621	1
13476	14736	621	-1
4574	4686	622	1
4574	12480	622	-1
5286	6212	622	1
5286	12480	622	-1
5286	14055	622	1
5286	1535	622	-1
6237	2497	622	1
6237	4731	622	-1
6237	4481	622	1
6237	6754	622	-1
6237	11763	622	1
6237	9963	622	-1
6237	12480	622	1
6237	9408	622	-1
8404	5726	622	1
8404	2711	622	-1
9722	10256	622	1
9722	13189	622	-1
9722	11619	622	1
9722	579	622	-1
12223	2529	622	1
12223	9408	622	-1
12877	8357	622	1
12877	5073	622	-1
12917	6453	622	1
12917	10256	622	-1
13308	5343	622	1
13308	2712	622	-1
4871	4278	623	1
4871	216	623	-1
5007	3695	623	1
5007	11637	623	-1
5007	9596	623	1
5007	263	623	-1
9563	460	623	1
9563	4892	623	-1
1921	5499	624	1
1921	6748	624	-1
344	1577	625	1
344	2321	625	-1
344	1738	625	1
344	7272	625	-1
344	5371	625	1
344	3398	625	-1
344	7878	625	1
344	7691	625	-1
344	9278	625	1
344	2123	625	-1
344	9681	625	1
344	575	625	-1
344	13045	625	1
344	9859	625	-1
7281	5267	625	1
7281	12967	625	-1
7281	9701	625	1
7281	11810	625	-1
5964	6170	626	1
5964	8292	626	-1
12427	2720	626	1
12427	3005	626	-1
264	3133	627	1
264	10543	627	-1
264	5409	627	1
264	12487	627	-1
9474	9473	627	1
9474	3375	627	-1
13167	7299	627	1
13167	6877	627	-1
13167	8930	627	1
13167	12487	627	-1
13167	13166	627	1
13167	5270	627	-1
14562	1612	627	1
14562	3517	627	-1
14562	6877	627	1
14562	5648	627	-1
2358	1015	629	1
2358	11820	629	-1
2358	4734	629	1
2358	972	629	-1
2358	6628	629	1
2358	775	629	-1
5852	419	629	1
5852	8342	629	-1
5852	1395	629	1
5852	3078	629	-1
5852	1478	629	1
5852	9279	629	-1
5852	8983	629	1
5852	702	629	-1
2930	138	630	1
2930	13459	630	-1
3290	138	630	1
3290	6640	630	-1
3668	138	630	1
3668	10225	630	-1
5399	138	630	1
5399	1920	630	-1
9281	138	630	1
9281	2199	630	-1
789	12123	631	1
789	6748	631	-1
2637	6170	631	1
2637	9124	631	-1
2637	11088	631	1
2637	5068	631	-1
5498	2492	632	1
5498	2444	632	-1
8264	11248	633	1
8264	5624	633	-1
6187	2082	635	1
6187	2580	635	-1
5756	14850	636	1
5756	8316	636	-1
6451	14605	636	1
6451	14850	636	-1
10388	14605	636	1
10388	13646	636	-1
1020	1329	637	1
1020	4805	637	-1
1779	10318	637	1
1779	7853	637	-1
1901	8842	637	1
1901	3928	637	-1
4441	3459	637	1
4441	6463	637	-1
4611	302	637	1
4611	4283	637	-1
4800	5180	637	1
4800	7501	637	-1
5460	5794	637	1
5460	9286	637	-1
6397	2842	637	1
6397	10395	637	-1
6461	9728	637	1
6461	5467	637	-1
6560	7333	637	1
6560	726	637	-1
7690	6463	637	1
7690	1254	637	-1
7956	12941	637	1
7956	5877	637	-1
8657	7921	637	1
8657	10318	637	-1
10687	647	637	1
10687	2762	637	-1
12035	703	637	1
12035	11442	637	-1
12118	2033	637	1
12118	8842	637	-1
182	17	639	1
182	9	639	-1
2461	17	639	1
2461	174	639	-1
2682	10	639	1
2682	174	639	-1
2996	9	639	1
2996	17	639	-1
4114	17	639	1
4114	9	639	-1
8243	17	639	1
8243	174	639	-1
9052	17	639	1
9052	174	639	-1
813	2066	640	1
813	11469	640	-1
6931	11469	640	1
6931	2066	640	-1
10624	2066	640	1
10624	11469	640	-1
2104	1349	641	1
2104	12550	641	-1
2104	2931	641	1
2104	6603	641	-1
13150	5270	641	1
13150	7848	641	-1
13150	9559	641	1
13150	11917	641	-1
13758	3895	641	1
13758	5409	641	-1
13758	8866	641	1
13758	2931	641	-1
14175	13368	641	1
14175	6449	641	-1
5148	17	642	1
5148	9	642	-1
7460	9	642	1
7460	174	642	-1
7680	9	642	1
7680	174	642	-1
7707	17	642	1
7707	9	642	-1
9458	17	642	1
9458	174	642	-1
9940	9	642	1
9940	17	642	-1
8457	13868	643	1
8457	8202	643	-1
10688	8426	643	1
10688	12518	643	-1
10688	13868	643	1
10688	12518	643	-1
12207	13868	643	1
12207	14413	643	-1
12334	14123	643	1
12334	9781	643	-1
14079	8426	643	1
14079	12518	643	-1
3895	7877	644	1
3895	1612	644	-1
5417	6819	644	1
5417	7299	644	-1
7324	5269	644	1
7324	6877	644	-1
8089	11397	644	1
8089	11338	644	-1
10571	2705	644	1
10571	14228	644	-1
10571	13324	644	1
10571	6877	644	-1
12493	9009	644	1
12493	7877	644	-1
14325	13124	644	1
14325	14228	644	-1
2086	3110	645	1
2086	2086	645	-1
2086	4522	645	1
2086	2086	645	-1
2395	2086	645	1
2395	2395	645	-1
3110	6740	645	1
3110	3110	645	-1
3263	6786	645	1
3263	3263	645	-1
4522	6842	645	1
4522	4522	645	-1
4742	2395	645	1
4742	4742	645	-1
4742	6786	645	1
4742	4742	645	-1
6786	3110	645	1
6786	6786	645	-1
6842	4522	645	1
6842	6842	645	-1
8477	6842	645	1
8477	8477	645	-1
9522	11897	645	1
