8532	14069	153	-1
8551	2882	153	1
8551	3882	153	-1
8917	7611	153	1
8917	12456	153	-1
8950	2882	153	1
8950	10348	153	-1
9206	11133	153	1
9206	14069	153	-1
9793	7611	153	1
9793	11193	153	-1
10170	598	153	1
10170	7611	153	-1
10192	2882	153	1
10192	12053	153	-1
10194	4039	153	1
10194	3916	153	-1
10222	2882	153	1
10222	14391	153	-1
10262	2882	153	1
10262	9657	153	-1
10281	14391	153	1
10281	12053	153	-1
10530	4614	153	1
10530	12354	153	-1
10530	14069	153	1
10530	12762	153	-1
10567	2882	153	1
10567	7611	153	-1
10655	10348	153	1
10655	1314	153	-1
10845	2882	153	1
10845	12456	153	-1
10936	2882	153	1
10936	14667	153	-1
10947	7611	153	1
10947	12647	153	-1
10996	2882	153	1
10996	12277	153	-1
11073	76	153	1
11073	10470	153	-1
11224	598	153	1
11224	12210	153	-1
11273	7611	153	1
11273	2882	153	-1
11648	2882	153	1
11648	12456	153	-1
11648	3916	153	1
11648	14553	153	-1
11673	2882	153	1
11673	14022	153	-1
11744	3916	153	1
11744	4614	153	-1
11759	2882	153	1
11759	1945	153	-1
11849	11133	153	1
11849	76	153	-1
12081	3916	153	1
12081	4614	153	-1
12106	11133	153	1
12106	2361	153	-1
12119	2882	153	1
12119	76	153	-1
12146	9657	153	1
12146	10348	153	-1
12451	7611	153	1
12451	14798	153	-1
12632	7611	153	1
12632	10348	153	-1
12718	2882	153	1
12718	10348	153	-1
13016	10348	153	1
13016	12277	153	-1
13097	11133	153	1
13097	14667	153	-1
13216	14022	153	1
13216	1314	153	-1
13276	598	153	1
13276	14022	153	-1
13299	7611	153	1
13299	11445	153	-1
13301	7611	153	1
13301	13948	153	-1
13830	11133	153	1
13830	12277	153	-1
13873	14667	153	1
13873	10793	153	-1
14109	11133	153	1
14109	3270	153	-1
269	2028	154	1
269	9251	154	-1
524	397	154	1
524	12405	154	-1
561	1754	154	1
561	7494	154	-1
697	6702	154	1
697	3319	154	-1
1023	397	154	1
1023	12601	154	-1
2464	2463	154	1
2464	14087	154	-1
2508	9775	154	1
2508	11898	154	-1
2717	2028	154	1
2717	13700	154	-1
2775	229	154	1
2775	3545	154	-1
2787	5637	154	1
2787	7255	154	-1
2805	75	154	1
2805	10406	154	-1
2974	13847	154	1
2974	12240	154	-1
3353	12564	154	1
3353	6739	154	-1
3560	657	154	1
3560	3984	154	-1
3694	14087	154	1
3694	12564	154	-1
4121	10406	154	1
4121	7892	154	-1
4303	5730	154	1
4303	8497	154	-1
4327	6970	154	1
4327	8054	154	-1
4329	6665	154	1
4329	1455	154	-1
4389	12643	154	1
4389	4270	154	-1
4430	2028	154	1
4430	4035	154	-1
4549	13767	154	1
4549	13286	154	-1
5023	3319	154	1
5023	14081	154	-1
5326	2028	154	1
5326	12132	154	-1
5402	5483	154	1
5402	7418	154	-1
5514	7037	154	1
5514	7086	154	-1
5548	13777	154	1
5548	2412	154	-1
5633	13470	154	1
5633	6034	154	-1
5787	4035	154	1
5787	12690	154	-1
6120	540	154	1
6120	10488	154	-1
6228	397	154	1
6228	10870	154	-1
6366	6352	154	1
6366	7589	154	-1
6376	1455	154	1
6376	7494	154	-1
6458	5483	154	1
6458	2506	154	-1
7131	2018	154	1
7131	10488	154	-1
7409	13777	154	1
7409	5645	154	-1
7586	2028	154	1
7586	2915	154	-1
8633	12645	154	1
8633	7418	154	-1
8755	2688	154	1
8755	4226	154	-1
8912	11680	154	1
8912	6034	154	-1
8972	8593	154	1
8972	13329	154	-1
9299	49	154	1
9299	13772	154	-1
9302	920	154	1
9302	3316	154	-1
9498	8002	154	1
9498	5483	154	-1
9529	4777	154	1
9529	2353	154	-1
9549	657	154	1
9549	900	154	-1
9562	6132	154	1
9562	12593	154	-1
9585	9229	154	1
9585	11365	154	-1
9988	7580	154	1
9988	9709	154	-1
9998	12549	154	1
9998	13772	154	-1
10237	10236	154	1
10237	13910	154	-1
10407	2915	154	1
10407	12532	154	-1
10512	2688	154	1
10512	12601	154	-1
10897	13777	154	1
10897	13968	154	-1
11046	11120	154	1
11046	10406	154	-1
11078	9251	154	1
11078	5622	154	-1
11237	657	154	1
11237	6338	154	-1
11330	2469	154	1
11330	12220	154	-1
11351	245	154	1
11351	11516	154	-1
11371	7580	154	1
11371	4464	154	-1
11552	11572	154	1
11552	7854	154	-1
11621	657	154	1
11621	6633	154	-1
12186	8201	154	1
12186	11947	154	-1
12311	5778	154	1
12311	14087	154	-1
12396	2688	154	1
12396	8695	154	-1
12409	4346	154	1
12409	6849	154	-1
12434	657	154	1
12434	4853	154	-1
12660	397	154	1
12660	11337	154	-1
12698	4777	154	1
12698	13515	154	-1
12841	9342	154	1
12841	9202	154	-1
12864	657	154	1
12864	1713	154	-1
12903	13688	154	1
12903	12405	154	-1
13006	5667	154	1
13006	7922	154	-1
13084	13636	154	1
13084	5698	154	-1
13158	13372	154	1
13158	2688	154	-1
13181	239	154	1
13181	10785	154	-1
13283	10312	154	1
13283	7316	154	-1
13380	3262	154	1
13380	14451	154	-1
13617	12003	154	1
13617	6164	154	-1
13736	5754	154	1
13736	498	154	-1
13834	657	154	1
13834	14004	154	-1
14117	4741	154	1
14117	5997	154	-1
14137	4507	154	1
14137	13543	154	-1
14182	5698	154	1
14182	12220	154	-1
14367	2028	154	1
14367	5778	154	-1
14610	7580	154	1
14610	8537	154	-1
14660	12405	154	1
14660	1548	154	-1
374	2969	155	1
374	3928	155	-1
514	2471	155	1
514	9937	155	-1
514	3414	155	1
514	2236	155	-1
514	5490	155	1
514	5589	155	-1
514	6817	155	1
514	5960	155	-1
523	839	155	1
523	2772	155	-1
650	4836	155	1
650	1796	155	-1
652	5694	155	1
652	1028	155	-1
687	782	155	1
687	6129	155	-1
731	2084	155	1
731	1009	155	-1
731	7622	155	1
731	7898	155	-1
736	12147	155	1
736	4987	155	-1
774	3613	155	1
774	5345	155	-1
1087	2780	155	1
1087	1276	155	-1
1257	6423	155	1
1257	7579	155	-1
2479	8143	155	1
2479	889	155	-1
2676	10169	155	1
2676	852	155	-1
2938	8187	155	1
2938	2081	155	-1
3208	3354	155	1
3208	3968	155	-1
3396	6642	155	1
3396	5910	155	-1
3411	10436	155	1
3411	8585	155	-1
4064	121	155	1
4064	2780	155	-1
4064	4898	155	1
4064	4018	155	-1
4248	1056	155	1
4248	10965	155	-1
4417	1062	155	1
4417	5696	155	-1
4417	2841	155	1
4417	7635	155	-1
4417	6025	155	1
4417	11459	155	-1
4417	6189	155	1
4417	1870	155	-1
4417	7348	155	1
4417	2180	155	-1
4417	7923	155	1
4417	6484	155	-1
4528	8708	155	1
4528	10675	155	-1
4532	3834	155	1
4532	6325	155	-1
4771	133	155	1
4771	5464	155	-1
4771	4046	155	1
4771	1644	155	-1
4929	2269	155	1
4929	10435	155	-1
4932	8631	155	1
4932	9614	155	-1
5073	9792	155	1
5073	4323	155	-1
5073	11116	155	1
5073	9754	155	-1
5136	7395	155	1
5136	12147	155	-1
5192	413	155	1
5192	8548	155	-1
5199	3678	155	1
5199	12563	155	-1
5199	8553	155	1
5199	5369	155	-1
5273	904	155	1
5273	3053	155	-1
5285	5638	155	1
5285	2921	155	-1
5292	1515	155	1
5292	4282	155	-1
5418	2751	155	1
5418	306	155	-1
5424	3782	155	1
5424	3706	155	-1
5424	5753	155	1
5424	5222	155	-1
5439	7475	155	1
5439	133	155	-1
5515	3035	155	1
5515	8223	155	-1
5543	1581	155	1
5543	904	155	-1
5543	9636	155	1
5543	8823	155	-1
5924	3981	155	1
5924	8768	155	-1
5924	4102	155	1
5924	2772	155	-1
5924	4411	155	1
5924	5780	155	-1
6222	1317	155	1
6222	3706	155	-1
6222	5477	155	1
6222	93	155	-1
6222	11517	155	1
6222	5469	155	-1
6518	2215	155	1
6518	5843	155	-1
6518	7757	155	1
6518	70	155	-1
6826	4836	155	1
6826	1579	155	-1
6863	12313	155	1
6863	5145	155	-1
6892	274	155	1
6892	3947	155	-1
6892	2141	155	1
6892	4670	155	-1
6892	3696	155	1
6892	6933	155	-1
7186	3426	155	1
7186	3236	155	-1
7186	7240	155	1
7186	1192	155	-1
7617	6768	155	1
7617	9873	155	-1
7776	3272	155	1
7776	12563	155	-1
7776	5763	155	1
7776	9725	155	-1
7819	468	155	1
7819	4846	155	-1
8270	6495	155	1
8270	12085	155	-1
8413	10652	155	1
8413	4048	155	-1
9089	8329	155	1
9089	8281	155	-1
9089	9022	155	1
9089	2821	155	-1
9123	9530	155	1
9123	8944	155	-1
10739	2724	155	1
10739	6189	155	-1
11259	2854	155	1
11259	4254	155	-1
11784	6761	155	1
11784	3562	155	-1
11784	8657	155	1
11784	6305	155	-1
11931	3419	155	1
11931	2093	155	-1
11931	9415	155	1
11931	2215	155	-1
11948	1946	155	1
11948	2167	155	-1
12192	5469	155	1
12192	8568	155	-1
13278	8852	155	1
13278	4988	155	-1
30	12073	156	1
30	3837	156	-1
31	3853	156	1
31	6452	156	-1
185	554	156	1
185	5612	156	-1
185	3169	156	1
185	8039	156	-1
185	5426	156	1
185	11450	156	-1
185	5928	156	1
185	5612	156	-1
185	7417	156	1
185	1295	156	-1
185	8001	156	1
185	10958	156	-1
185	8894	156	1
185	189	156	-1
185	9122	156	1
185	8237	156	-1
188	2199	156	1
188	1396	156	-1
188	11173	156	1
188	1889	156	-1
211	162	156	1
211	8361	156	-1
211	1393	156	1
211	5871	156	-1
211	1780	156	1
211	5018	156	-1
211	2745	156	1
211	4315	156	-1
211	3125	156	1
211	8001	156	-1
211	3149	156	1
211	6520	156	-1
211	4602	156	1
211	6126	156	-1
211	4751	156	1
211	6426	156	-1
211	4920	156	1
211	5562	156	-1
211	5426	156	1
211	2808	156	-1
211	5489	156	1
211	8266	156	-1
211	6211	156	1
211	1888	156	-1
211	6585	156	1
211	963	156	-1
211	6685	156	1
211	12455	156	-1
211	7310	156	1
211	7819	156	-1
212	1257	156	1
212	1862	156	-1
212	5037	156	1
212	201	156	-1
212	6426	156	1
212	2676	156	-1
212	7297	156	1
212	4600	156	-1
212	7788	156	1
212	2398	156	-1
212	8299	156	1
212	643	156	-1
212	10028	156	1
212	5697	156	-1
212	10902	156	1
212	4053	156	-1
333	2291	156	1
333	594	156	-1
333	2457	156	1
333	3853	156	-1
333	2533	156	1
333	5361	156	-1
333	3169	156	1
333	7764	156	-1
333	3766	156	1
333	3245	156	-1
333	4133	156	1
333	1900	156	-1
333	5929	156	1
333	6552	156	-1
333	6438	156	1
333	109	156	-1
333	6980	156	1
333	7137	156	-1
333	10674	156	1
333	7059	156	-1
334	5720	156	1
334	7313	156	-1
334	7417	156	1
334	5979	156	-1
334	8185	156	1
334	9488	156	-1
335	1503	156	1
335	8513	156	-1
335	1734	156	1
335	8513	156	-1
335	2183	156	1
335	6607	156	-1
335	2274	156	1
335	11372	156	-1
335	2479	156	1
335	9861	156	-1
335	2894	156	1
335	8080	156	-1
335	4918	156	1
335	1295	156	-1
335	5329	156	1
335	6833	156	-1
335	5720	156	1
335	3593	156	-1
335	5975	156	1
335	7358	156	-1
335	6763	156	1
335	10739	156	-1
335	6919	156	1
335	2485	156	-1
335	7100	156	1
335	10739	156	-1
335	7186	156	1
335	7835	156	-1
335	8361	156	1
335	9083	156	-1
335	8574	156	1
335	8123	156	-1
335	8989	156	1
335	9236	156	-1
335	10674	156	1
335	4053	156	-1
335	11144	156	1
335	5765	156	-1
508	197	156	1
508	4886	156	-1
508	4641	156	1
508	594	156	-1
508	4918	156	1
508	5258	156	-1
508	7764	156	1
508	9464	156	-1
508	8602	156	1
508	3396	156	-1
508	10958	156	1
508	7186	156	-1
653	162	156	1
653	3566	156	-1
653	716	156	1
653	6607	156	-1
653	3870	156	1
653	8235	156	-1
653	8039	156	1
653	8185	156	-1
653	9799	156	1
653	6391	156	-1
741	7122	156	1
741	1115	156	-1
814	2479	156	1
814	4613	156	-1
814	5720	156	1
814	2013	156	-1
814	5783	156	1
814	12204	156	-1
815	2533	156	1
815	3943	156	-1
815	3169	156	1
815	1382	156	-1
815	6980	156	1
815	2350	156	-1
877	4163	156	1
877	600	156	-1
877	4602	156	1
877	2485	156	-1
877	6980	156	1
877	1965	156	-1
877	7711	156	1
877	10028	156	-1
877	8056	156	1
877	237	156	-1
877	9861	156	1
877	738	156	-1
902	1889	156	1
902	10689	156	-1
902	2479	156	1
902	9502	156	-1
902	2901	156	1
902	4434	156	-1
902	5042	156	1
902	2103	156	-1
902	5218	156	1
902	3466	156	-1
902	10267	156	1
902	870	156	-1
994	6488	156	1
994	5275	156	-1
1001	2901	156	1
1001	1998	156	-1
1001	4602	156	1
1001	4158	156	-1
1001	4641	156	1
1001	4467	156	-1
1001	6833	156	1
1001	5327	156	-1
1001	7382	156	1
1001	2749	156	-1
1001	8266	156	1
1001	4285	156	-1
1049	1606	156	1
1049	5136	156	-1
1166	184	156	1
1166	10500	156	-1
1166	4320	156	1
1166	7209	156	-1
1166	5214	156	1
1166	1965	156	-1
1166	5642	156	1
1166	1225	156	-1
1166	5902	156	1
1166	7122	156	-1
1194	2901	156	1
1194	5430	156	-1
1194	5720	156	1
1194	4163	156	-1
1281	1382	156	1
1281	1396	156	-1
1281	1682	156	1
1281	8513	156	-1
1281	2479	156	1
1281	6585	156	-1
1281	2894	156	1
1281	3125	156	-1
1281	3346	156	1
1281	9978	156	-1
1281	3976	156	1
1281	6862	156	-1
1281	5720	156	1
1281	8574	156	-1
1281	6773	156	1
1281	4211	156	-1
1281	7581	156	1
1281	4467	156	-1
1281	11788	156	1
1281	7016	156	-1
1281	12399	156	1
1281	11372	156	-1
1322	11223	156	1
1322	10958	156	-1
1602	6661	156	1
1602	4802	156	-1
1602	8056	156	1
1602	511	156	-1
1790	2894	156	1
1790	6765	156	-1
1790	3317	156	1
1790	6607	156	-1
1790	4641	156	1
1790	6488	156	-1
1899	5037	156	1
1899	3183	156	-1
2053	5329	156	1
2053	4089	156	-1
2053	5430	156	1
2053	1382	156	-1
2054	7382	156	1
2054	10983	156	-1
2054	9236	156	1
2054	10549	156	-1
2054	9356	156	1
2054	310	156	-1
2059	1319	156	1
2059	6520	156	-1
2275	2642	156	1
2275	2928	156	-1
2404	2163	156	1
2404	3329	156	-1
2675	11265	156	1
2675	5413	156	-1
3199	6488	156	1
3199	589	156	-1
3200	5192	156	1
3200	11036	156	-1
3200	9927	156	1
3200	6794	156	-1
3314	2291	156	1
3314	9398	156	-1
3314	2894	156	1
3314	5871	156	-1
3335	711	156	1
3335	11948	156	-1
3336	1780	156	1
3336	10739	156	-1
3884	7581	156	1
3884	4771	156	-1
4059	3250	156	1
4059	5327	156	-1
4077	2454	156	1
4077	7557	156	-1
4077	4367	156	1
4077	11391	156	-1
4077	8975	156	1
4077	1827	156	-1
4144	554	156	1
4144	6552	156	-1
4144	1780	156	1
4144	1390	156	-1
4144	1826	156	1
4144	5040	156	-1
4144	2291	156	1
4144	3349	156	-1
4144	2405	156	1
4144	3542	156	-1
4144	3853	156	1
4144	1978	156	-1
4144	4737	156	1
4144	12634	156	-1
4144	8533	156	1
4144	88	156	-1
4144	10360	156	1
4144	7016	156	-1
4203	1780	156	1
4203	4075	156	-1
4669	6413	156	1
4669	1390	156	-1
4774	12073	156	1
4774	6211	156	-1
4813	6060	156	1
4813	5042	156	-1
4927	1282	156	1
4927	3467	156	-1
4927	2642	156	1
4927	4797	156	-1
5291	6980	156	1
5291	13769	156	-1
5306	2195	156	1
5306	9645	156	-1
5306	11605	156	1
5306	310	156	-1
6477	2343	156	1
6477	2457	156	-1
6671	2163	156	1
6671	8579	156	-1
6671	7557	156	1
6671	10331	156	-1
6832	2833	156	1
6832	1022	156	-1
7017	408	156	1
7017	5899	156	-1
10243	3169	156	1
10243	846	156	-1
10243	6833	156	1
10243	184	156	-1
106	10206	157	1
106	690	157	-1
119	6851	157	1
119	10206	157	-1
136	1992	157	1
136	576	157	-1
175	6769	157	1
175	8284	157	-1
249	2475	157	1
249	3969	157	-1
250	1458	157	1
250	576	157	-1
270	4066	157	1
270	5712	157	-1
306	722	157	1
306	5481	157	-1
450	4645	157	1
450	259	157	-1
592	8558	157	1
592	5958	157	-1
649	2122	157	1
649	8903	157	-1
659	131	157	1
659	399	157	-1
735	734	157	1
735	1037	157	-1
742	2434	157	1
742	6521	157	-1
840	10405	157	1
840	6697	157	-1
852	3569	157	1
852	8443	157	-1
973	781	157	1
973	2940	157	-1
973	2399	157	1
973	7022	157	-1
1056	12904	157	1
1056	2600	157	-1
1074	2211	157	1
1074	8359	157	-1
1076	3863	157	1
1076	6332	157	-1
1152	1339	157	1
1152	3513	157	-1
1329	1589	157	1
1329	5448	157	-1
1397	2797	157	1
1397	7934	157	-1
1439	6530	157	1
1439	9244	157	-1
1581	5083	157	1
1581	3030	157	-1
1584	9805	157	1
1584	7916	157	-1
1679	6769	157	1
1679	6057	157	-1
1752	4895	157	1
1752	1505	157	-1
2134	10877	157	1
2134	5210	157	-1
2215	4645	157	1
2215	10076	157	-1
2218	6851	157	1
2218	2434	157	-1
2235	8076	157	1
2235	690	157	-1
2253	155	157	1
2253	6843	157	-1
2262	4875	157	1
2262	12217	157	-1
2337	9275	157	1
2337	1858	157	-1
2382	18	157	1
2382	4461	157	-1
2400	2718	157	1
2400	5246	157	-1
2595	5260	157	1
2595	7796	157	-1
2596	2439	157	1
2596	1702	157	-1
2596	4806	157	1
2596	8558	157	-1
2610	6084	157	1
2610	2029	157	-1
2698	1589	157	1
2698	11744	157	-1
2929	12374	157	1
2929	10155	157	-1
3017	2249	157	1
3017	5481	157	-1
3025	6769	157	1
3025	3050	157	-1
3131	2797	157	1
3131	3539	157	-1
3205	13465	157	1
3205	9192	157	-1
3351	5133	157	1
3351	11589	157	-1
3351	8076	157	1
3351	3465	157	-1
3390	3466	157	1
3390	2514	157	-1
3538	769	157	1
3538	5588	157	-1
3659	1140	157	1
3659	6843	157	-1
3681	3911	157	1
3681	8576	157	-1
3834	7955	157	1
3834	11913	157	-1
4018	690	157	1
4018	4772	157	-1
4199	4875	157	1
4199	8766	157	-1
4228	275	157	1
4228	7075	157	-1
4234	576	157	1
4234	7796	157	-1
4349	265	157	1
4349	6851	157	-1
4441	2434	157	1
4441	10206	157	-1
4710	8359	157	1
4710	3003	157	-1
4750	769	157	1
4750	10424	157	-1
4805	2439	157	1
4805	11744	157	-1
4836	650	157	1
4836	11313	157	-1
4914	6769	157	1
4914	9903	157	-1
4922	3978	157	1
4922	1337	157	-1
4945	3542	157	1
4945	648	157	-1
4945	5083	157	1
4945	576	157	-1
4951	5133	157	1
4951	6198	157	-1
5036	1394	157	1
5036	2460	157	-1
5065	265	157	1
5065	9384	157	-1
5145	15	157	1
5145	8659	157	-1
5196	2219	157	1
5196	1905	157	-1
5222	2434	157	1
5222	4067	157	-1
5477	3416	157	1
5477	2797	157	-1
5654	642	157	1
5654	5133	157	-1
5665	8558	157	1
5665	4830	157	-1
5694	9338	157	1
5694	9107	157	-1
5716	6843	157	1
5716	1351	157	-1
5828	2374	157	1
5828	8692	157	-1
5941	2797	157	1
5941	362	157	-1
6102	12217	157	1
6102	3934	157	-1
6255	11561	157	1
6255	1140	157	-1
6272	6395	157	1
6272	5702	157	-1
6308	3863	157	1
6308	537	157	-1
6357	11942	157	1
6357	3072	157	-1
6428	3003	157	1
6428	3089	157	-1
6537	2210	157	1
6537	8076	157	-1
6654	9338	157	1
6654	13734	157	-1
6683	2718	157	1
6683	11551	157	-1
6835	3863	157	1
6835	3452	157	-1
6846	9059	157	1
6846	2718	157	-1
6933	1500	157	1
6933	6065	157	-1
7040	6165	157	1
7040	2581	157	-1
7115	8558	157	1
7115	11130	157	-1
7132	8558	157	1
7132	1098	157	-1
7343	8903	157	1
7343	1111	157	-1
7565	576	157	1
7565	13328	157	-1
7578	12217	157	1
7578	1797	157	-1
7599	2029	157	1
7599	7401	157	-1
7810	287	157	1
7810	11753	157	-1
7872	2797	157	1
7872	7955	157	-1
8017	8558	157	1
8017	4768	157	-1
8241	399	157	1
8241	10155	157	-1
8267	1140	157	1
8267	9843	157	-1
8363	10076	157	1
8363	4730	157	-1
8451	2031	157	1
8451	576	157	-1
8468	11322	157	1
8468	60	157	-1
8548	8692	157	1
8548	2352	157	-1
8739	4086	157	1
8739	2031	157	-1
8836	3569	157	1
8836	5260	157	-1
8843	648	157	1
8843	2718	157	-1
8857	8936	157	1
8857	3416	157	-1
8886	722	157	1
8886	6733	157	-1
8940	7934	157	1
8940	5588	157	-1
9004	2399	157	1
9004	3810	157	-1
9225	5449	157	1
9225	6813	157	-1
9234	704	157	1
9234	9337	157	-1
9317	11942	157	1
9317	9308	157	-1
9360	1140	157	1
9360	6733	157	-1
9360	2797	157	1
9360	4924	157	-1
9369	2211	157	1
9369	1098	157	-1
9509	2517	157	1
9509	6696	157	-1
9614	3506	157	1
9614	67	157	-1
9690	5166	157	1
9690	3906	157	-1
9725	11744	157	1
9725	5729	157	-1
9999	5447	157	1
9999	1140	157	-1
10077	10076	157	1
10077	5220	157	-1
10205	4679	157	1
10205	2425	157	-1
10228	6530	157	1
10228	259	157	-1
10279	6769	157	1
10279	10478	157	-1
10411	2718	157	1
10411	10877	157	-1
10479	3050	157	1
10479	4895	157	-1
10505	8076	157	1
10505	378	157	-1
10552	8076	157	1
10552	8895	157	-1
10627	1458	157	1
10627	172	157	-1
11214	11130	157	1
11214	2031	157	-1
11427	10333	157	1
11427	9808	157	-1
11577	11281	157	1
11577	261	157	-1
11969	2478	157	1
11969	4679	157	-1
12563	1337	157	1
12563	8659	157	-1
654	12277	158	1
654	13061	158	-1
4547	9657	158	1
4547	4614	158	-1
4547	11133	158	1
4547	12277	158	-1
9547	657	159	1
9547	75	159	-1
75	614	160	1
75	3175	160	-1
75	3202	160	1
75	6948	160	-1
75	4021	160	1
75	1981	160	-1
75	6012	160	1
75	206	160	-1
75	8997	160	1
75	4805	160	-1
118	6797	160	1
118	11299	160	-1
176	5466	160	1
176	11678	160	-1
269	5178	160	1
269	6872	160	-1
269	5877	160	1
269	8252	160	-1
278	3101	160	1
278	3376	160	-1
397	592	160	1
397	3460	160	-1
397	1447	160	1
397	1821	160	-1
397	2315	160	1
397	8997	160	-1
397	4210	160	1
397	1096	160	-1
397	9004	160	1
397	3537	160	-1
657	42	160	1
657	10395	160	-1
657	1076	160	1
657	649	160	-1
657	1216	160	1
657	10453	160	-1
657	2357	160	1
657	6958	160	-1
657	2862	160	1
657	6316	160	-1
657	3953	160	1
657	2431	160	-1
657	5593	160	1
657	2988	160	-1
657	5636	160	1
657	5153	160	-1
657	5947	160	1
657	6667	160	-1
657	5955	160	1
657	840	160	-1
657	6162	160	1
657	10583	160	-1
657	6592	160	1
657	2905	160	-1
657	7284	160	1
657	10497	160	-1
657	8168	160	1
657	11678	160	-1
657	8373	160	1
657	10096	160	-1
657	9271	160	1
657	4638	160	-1
657	9533	160	1
657	7832	160	-1
657	9636	160	1
657	2366	160	-1
657	11299	160	1
657	805	160	-1
658	91	160	1
658	10583	160	-1
706	6896	160	1
706	3071	160	-1
913	7073	160	1
913	91	160	-1
920	1096	160	1
920	10301	160	-1
981	3260	160	1
981	3714	160	-1
1068	5477	160	1
1068	10636	160	-1
1410	5095	160	1
1410	6276	160	-1
1416	9901	160	1
1416	5886	160	-1
1455	6305	160	1
1455	6370	160	-1
1455	6792	160	1
1455	2449	160	-1
1492	8444	160	1
1492	8836	160	-1
1574	10301	160	1
1574	10583	160	-1
1785	2106	160	1
1785	3351	160	-1
1795	993	160	1
1795	3414	160	-1
1966	10057	160	1
1966	6099	160	-1
1967	10832	160	1
1967	5867	160	-1
2018	5026	160	1
2018	4102	160	-1
2018	6049	160	1
2018	5941	160	-1
2028	768	160	1
2028	5101	160	-1
2028	978	160	1
2028	7284	160	-1
2028	2253	160	1
2028	4302	160	-1
2028	4672	160	1
2028	5053	160	-1
2028	5181	160	1
2028	5782	160	-1
2028	6099	160	1
2028	3480	160	-1
2028	6654	160	1
2028	11696	160	-1
2028	7777	160	1
2028	3364	160	-1
2028	8631	160	1
2028	5947	160	-1
2028	10583	160	1
2028	8329	160	-1
2187	1400	160	1
2187	2905	160	-1
2407	5886	160	1
2407	6714	160	-1
2687	5089	160	1
2687	7397	160	-1
2915	8098	160	1
2915	6173	160	-1
2915	9369	160	1
2915	6797	160	-1
2984	6592	160	1
2984	6584	160	-1
3262	6375	160	1
3262	12239	160	-1
3809	6463	160	1
3809	6276	160	-1
3974	6670	160	1
3974	2727	160	-1
4154	2954	160	1
4154	5763	160	-1
4398	726	160	1
4398	2527	160	-1
4398	9661	160	1
4398	5180	160	-1
4545	12273	160	1
4545	3885	160	-1
4741	6159	160	1
4741	1764	160	-1
4878	3415	160	1
4878	9175	160	-1
4954	3783	160	1
4954	7501	160	-1
5454	9802	160	1
5454	8253	160	-1
5496	839	160	1
5496	4102	160	-1
6034	6592	160	1
6034	1581	160	-1
6274	1454	160	1
6274	3697	160	-1
6581	993	160	1
6581	10669	160	-1
6975	11671	160	1
6975	9768	160	-1
7847	2724	160	1
7847	11785	160	-1
7892	3896	160	1
7892	3746	160	-1
8053	4231	160	1
8053	3783	160	-1
8382	970	160	1
8382	5582	160	-1
8382	2326	160	1
8382	7443	160	-1
8382	3070	160	1
8382	3627	160	-1
8481	7944	160	1
8481	9708	160	-1
8481	11785	160	1
8481	3189	160	-1
8554	2431	160	1
8554	1567	160	-1
9698	2487	160	1
9698	1661	160	-1
10835	5760	160	1
10835	12668	160	-1
10924	7783	160	1
10924	9873	160	-1
11670	3928	160	1
11670	8195	160	-1
11743	1400	160	1
11743	6761	160	-1
12771	9624	160	1
12771	5538	160	-1
13290	3145	160	1
13290	8018	160	-1
14045	8753	160	1
14045	2969	160	-1
14121	4861	160	1
14121	8693	160	-1
24	12343	161	1
24	314	161	-1
135	3504	161	1
135	11913	161	-1
1493	504	161	1
1493	1140	161	-1
1954	3752	161	1
1954	670	161	-1
2450	1140	161	1
2450	3163	161	-1
2703	4057	161	1
2703	1613	161	-1
3032	12374	161	1
3032	576	161	-1
4430	6769	161	1
4430	7905	161	-1
4663	5197	161	1
4663	11500	161	-1
4676	7128	161	1
4676	3752	161	-1
4994	1992	161	1
4994	5341	161	-1
5977	9007	161	1
5977	3245	161	-1
8826	1974	161	1
8826	1905	161	-1
9766	2907	161	1
9766	9805	161	-1
10603	9316	161	1
10603	9476	161	-1
12001	7291	161	1
12001	11619	161	-1
13148	8561	161	1
13148	13077	161	-1
13564	8232	161	1
13564	6336	161	-1
301	5678	162	1
301	368	162	-1
301	9171	162	1
301	11714	162	-1
1818	538	162	1
1818	2032	162	-1
1818	853	162	1
1818	9989	162	-1
1818	1963	162	1
1818	8618	162	-1
1818	5804	162	1
1818	13392	162	-1
1818	12967	162	1
1818	9171	162	-1
1818	14159	162	1
1818	10562	162	-1
715	679	163	1
715	13871	163	-1
27	3186	164	1
27	702	164	-1
39	2071	164	1
39	748	164	-1
45	542	164	1
45	2991	164	-1
73	2057	164	1
73	10616	164	-1
115	7000	164	1
115	7799	164	-1
132	6348	164	1
132	14330	164	-1
156	1367	164	1
156	4175	164	-1
197	974	164	1
197	11287	164	-1
213	82	164	1
213	3743	164	-1
218	682	164	1
218	4112	164	-1
235	1861	164	1
235	14509	164	-1
275	972	164	1
275	4341	164	-1
287	134	164	1
287	1386	164	-1
287	701	164	1
