9	1426	261	1
9	6929	261	-1
9	1490	261	1
9	12226	261	-1
9	1543	261	1
9	4530	261	-1
9	2364	261	1
9	12191	261	-1
9	3005	261	1
9	8269	261	-1
9	3038	261	1
9	2616	261	-1
9	3126	261	1
9	5069	261	-1
9	3361	261	1
9	6929	261	-1
9	3820	261	1
9	2381	261	-1
9	4383	261	1
9	3937	261	-1
9	4715	261	1
9	6331	261	-1
9	5055	261	1
9	11412	261	-1
9	5398	261	1
9	1546	261	-1
9	5470	261	1
9	5903	261	-1
9	5656	261	1
9	6708	261	-1
9	5798	261	1
9	958	261	-1
9	5809	261	1
9	6929	261	-1
9	6353	261	1
9	1013	261	-1
9	6359	261	1
9	9973	261	-1
9	6625	261	1
9	8146	261	-1
9	7174	261	1
9	2624	261	-1
9	7213	261	1
9	12454	261	-1
9	7277	261	1
9	12636	261	-1
9	7588	261	1
9	2280	261	-1
9	7751	261	1
9	10875	261	-1
9	7937	261	1
9	3118	261	-1
9	8366	261	1
9	9161	261	-1
9	8485	261	1
9	13141	261	-1
9	8500	261	1
9	8298	261	-1
9	8543	261	1
9	10283	261	-1
9	8933	261	1
9	3871	261	-1
9	9345	261	1
9	10451	261	-1
9	9385	261	1
9	14408	261	-1
9	9573	261	1
9	9215	261	-1
9	9684	261	1
9	14566	261	-1
9	9741	261	1
9	5209	261	-1
9	9818	261	1
9	5903	261	-1
9	9842	261	1
9	6216	261	-1
9	9971	261	1
9	6300	261	-1
9	10016	261	1
9	4387	261	-1
9	10203	261	1
9	9200	261	-1
9	10246	261	1
9	11167	261	-1
9	10272	261	1
9	6314	261	-1
9	10442	261	1
9	4217	261	-1
9	10613	261	1
9	2278	261	-1
9	10851	261	1
9	5242	261	-1
9	10866	261	1
9	12673	261	-1
9	10950	261	1
9	11649	261	-1
9	11001	261	1
9	5242	261	-1
9	11026	261	1
9	4387	261	-1
9	11114	261	1
9	10359	261	-1
9	11195	261	1
9	9249	261	-1
9	11274	261	1
9	1114	261	-1
9	11292	261	1
9	12226	261	-1
9	11302	261	1
9	7843	261	-1
9	11632	261	1
9	6608	261	-1
9	11872	261	1
9	145	261	-1
9	12056	261	1
9	4104	261	-1
9	12298	261	1
9	6876	261	-1
9	12420	261	1
9	8464	261	-1
9	12553	261	1
9	4775	261	-1
9	12810	261	1
9	5069	261	-1
9	12930	261	1
9	441	261	-1
9	12946	261	1
9	950	261	-1
9	13067	261	1
9	2381	261	-1
9	13289	261	1
9	11096	261	-1
9	13947	261	1
9	801	261	-1
9	14207	261	1
9	7634	261	-1
9	14245	261	1
9	9819	261	-1
9	14253	261	1
9	6216	261	-1
9	14536	261	1
9	13142	261	-1
10	181	261	1
10	12454	261	-1
10	425	261	1
10	1768	261	-1
10	905	261	1
10	10022	261	-1
10	989	261	1
10	3724	261	-1
10	1421	261	1
10	11302	261	-1
10	1831	261	1
10	939	261	-1
10	2470	261	1
10	10175	261	-1
10	2653	261	1
10	11096	261	-1
10	2734	261	1
10	3875	261	-1
10	3544	261	1
10	11026	261	-1
10	3792	261	1
10	3871	261	-1
10	4423	261	1
10	11050	261	-1
10	4454	261	1
10	2381	261	-1
10	4799	261	1
10	2034	261	-1
10	4866	261	1
10	5930	261	-1
10	5428	261	1
10	9425	261	-1
10	7084	261	1
10	3813	261	-1
10	7499	261	1
10	1636	261	-1
10	7516	261	1
10	5047	261	-1
10	7716	261	1
10	1745	261	-1
10	7743	261	1
10	875	261	-1
10	8079	261	1
10	5020	261	-1
10	8292	261	1
10	6707	261	-1
10	8671	261	1
10	12226	261	-1
10	8787	261	1
10	4104	261	-1
10	8923	261	1
10	7550	261	-1
10	9084	261	1
10	6494	261	-1
10	9580	261	1
10	4037	261	-1
10	9665	261	1
10	14566	261	-1
10	9679	261	1
10	14536	261	-1
10	9727	261	1
10	8942	261	-1
10	9842	261	1
10	12636	261	-1
10	9991	261	1
10	867	261	-1
10	10090	261	1
10	11693	261	-1
10	10116	261	1
10	12226	261	-1
10	10129	261	1
10	14566	261	-1
10	10133	261	1
10	5047	261	-1
10	10304	261	1
10	11404	261	-1
10	10377	261	1
10	254	261	-1
10	10717	261	1
10	11079	261	-1
10	10905	261	1
10	11063	261	-1
10	10939	261	1
10	5880	261	-1
10	11274	261	1
10	2922	261	-1
10	11996	261	1
10	12673	261	-1
10	12025	261	1
10	1273	261	-1
10	12462	261	1
10	9378	261	-1
10	12667	261	1
10	5209	261	-1
10	12891	261	1
10	441	261	-1
10	13023	261	1
10	11260	261	-1
10	13218	261	1
10	3937	261	-1
10	13398	261	1
10	11096	261	-1
10	13439	261	1
10	9215	261	-1
10	13703	261	1
10	7674	261	-1
10	13732	261	1
10	8183	261	-1
10	13912	261	1
10	2101	261	-1
10	13947	261	1
10	9425	261	-1
10	13970	261	1
10	7288	261	-1
10	14060	261	1
10	11079	261	-1
10	14211	261	1
10	10329	261	-1
17	893	261	1
17	14408	261	-1
17	1834	261	1
17	14064	261	-1
17	2130	261	1
17	7288	261	-1
17	2681	261	1
17	1557	261	-1
17	2742	261	1
17	9576	261	-1
17	2975	261	1
17	10493	261	-1
17	3176	261	1
17	9161	261	-1
17	3265	261	1
17	11079	261	-1
17	3285	261	1
17	3724	261	-1
17	3286	261	1
17	12580	261	-1
17	3516	261	1
17	1198	261	-1
17	3875	261	1
17	6288	261	-1
17	4130	261	1
17	13793	261	-1
17	4591	261	1
17	3813	261	-1
17	4623	261	1
17	2666	261	-1
17	4908	261	1
17	2476	261	-1
17	5856	261	1
17	2666	261	-1
17	6427	261	1
17	14536	261	-1
17	6745	261	1
17	3813	261	-1
17	6910	261	1
17	2523	261	-1
17	7455	261	1
17	12454	261	-1
17	7613	261	1
17	2613	261	-1
17	8135	261	1
17	4193	261	-1
17	8446	261	1
17	7823	261	-1
17	8732	261	1
17	9608	261	-1
17	8923	261	1
17	984	261	-1
17	8933	261	1
17	11853	261	-1
17	9466	261	1
17	9141	261	-1
17	10175	261	1
17	7823	261	-1
17	10498	261	1
17	3321	261	-1
17	10607	261	1
17	4821	261	-1
17	11227	261	1
17	958	261	-1
17	11380	261	1
17	4274	261	-1
17	11416	261	1
17	12143	261	-1
17	11453	261	1
17	2034	261	-1
17	11554	261	1
17	8534	261	-1
17	11717	261	1
17	2280	261	-1
17	11777	261	1
17	11901	261	-1
17	12056	261	1
17	5242	261	-1
17	12420	261	1
17	4190	261	-1
17	12444	261	1
17	10108	261	-1
17	12519	261	1
17	2922	261	-1
17	12578	261	1
17	1693	261	-1
17	12667	261	1
17	11901	261	-1
17	12681	261	1
17	5909	261	-1
17	12993	261	1
17	10455	261	-1
17	13121	261	1
17	9395	261	-1
17	13163	261	1
17	441	261	-1
17	13587	261	1
17	2523	261	-1
17	13634	261	1
17	5209	261	-1
17	13817	261	1
17	10455	261	-1
17	13864	261	1
17	10283	261	-1
17	14245	261	1
17	14408	261	-1
17	14487	261	1
17	11079	261	-1
104	1198	261	1
104	8669	261	-1
104	2381	261	1
104	4387	261	-1
104	6963	261	1
104	11121	261	-1
104	8073	261	1
104	6947	261	-1
146	1657	261	1
146	8463	261	-1
146	1745	261	1
146	939	261	-1
146	4072	261	1
146	8033	261	-1
146	6707	261	1
146	13440	261	-1
146	7718	261	1
146	10442	261	-1
146	7843	261	1
146	9537	261	-1
146	8942	261	1
146	14536	261	-1
146	9973	261	1
146	12839	261	-1
146	10455	261	1
146	13546	261	-1
169	2041	261	1
169	12556	261	-1
169	2278	261	1
169	13598	261	-1
169	7674	261	1
169	11127	261	-1
174	568	261	1
174	9345	261	-1
174	1523	261	1
174	9461	261	-1
174	1867	261	1
174	181	261	-1
174	2980	261	1
174	8072	261	-1
174	3015	261	1
174	3956	261	-1
174	3077	261	1
174	13339	261	-1
174	3516	261	1
174	2922	261	-1
174	3574	261	1
174	10095	261	-1
174	3909	261	1
174	3956	261	-1
174	3940	261	1
174	6704	261	-1
174	4029	261	1
174	10203	261	-1
174	4052	261	1
174	3076	261	-1
174	4113	261	1
174	12420	261	-1
174	4219	261	1
174	10303	261	-1
174	4392	261	1
174	11728	261	-1
174	4458	261	1
174	1070	261	-1
174	4557	261	1
174	3360	261	-1
174	4972	261	1
174	10022	261	-1
174	5110	261	1
174	12636	261	-1
174	6317	261	1
174	9906	261	-1
174	7092	261	1
174	5317	261	-1
174	7498	261	1
174	105	261	-1
174	7588	261	1
174	6216	261	-1
174	7762	261	1
174	11045	261	-1
174	7900	261	1
174	9378	261	-1
174	8167	261	1
174	5930	261	-1
174	8242	261	1
174	6963	261	-1
174	8463	261	1
174	3724	261	-1
174	8543	261	1
174	6708	261	-1
174	8575	261	1
174	1940	261	-1
174	8589	261	1
174	6171	261	-1
174	8978	261	1
174	11945	261	-1
174	9015	261	1
174	11260	261	-1
174	9084	261	1
174	6474	261	-1
174	9255	261	1
174	9215	261	-1
174	9327	261	1
174	4387	261	-1
174	9350	261	1
174	12930	261	-1
174	9355	261	1
174	12319	261	-1
174	9818	261	1
174	13546	261	-1
174	10104	261	1
174	12839	261	-1
174	10377	261	1
174	3876	261	-1
174	10503	261	1
174	3118	261	-1
174	10878	261	1
174	5323	261	-1
174	10905	261	1
174	2493	261	-1
174	10939	261	1
174	5909	261	-1
174	11171	261	1
174	11260	261	-1
174	11198	261	1
174	12943	261	-1
174	11213	261	1
174	14345	261	-1
174	11280	261	1
174	2660	261	-1
174	11404	261	1
174	14566	261	-1
174	11735	261	1
174	9153	261	-1
174	11783	261	1
174	7184	261	-1
174	11837	261	1
174	7718	261	-1
174	11847	261	1
174	12198	261	-1
174	11872	261	1
174	12930	261	-1
174	12046	261	1
174	14245	261	-1
174	12316	261	1
174	10822	261	-1
174	12401	261	1
174	6331	261	-1
174	12450	261	1
174	13141	261	-1
174	12467	261	1
174	1419	261	-1
174	12578	261	1
174	11050	261	-1
174	13391	261	1
174	2654	261	-1
174	13568	261	1
174	1198	261	-1
174	13654	261	1
174	12707	261	-1
255	752	261	1
255	7361	261	-1
255	9296	261	1
255	11825	261	-1
604	4530	261	1
604	12689	261	-1
604	6331	261	1
604	1564	261	-1
604	6393	261	1
604	4972	261	-1
604	6963	261	1
604	4799	261	-1
866	3813	261	1
866	6243	261	-1
866	4235	261	1
866	6419	261	-1
866	5323	261	1
866	11886	261	-1
866	8485	261	1
866	10970	261	-1
866	9215	261	1
866	4557	261	-1
866	11557	261	1
866	13894	261	-1
886	9197	261	1
886	9227	261	-1
951	603	261	1
951	12556	261	-1
951	6707	261	1
951	183	261	-1
959	1546	261	1
959	4007	261	-1
959	2381	261	1
959	10422	261	-1
959	6300	261	1
959	11167	261	-1
959	6393	261	1
959	9609	261	-1
988	1279	261	1
988	5055	261	-1
988	1906	261	1
988	1636	261	-1
988	2278	261	1
988	5972	261	-1
988	2654	261	1
988	12507	261	-1
988	4530	261	1
988	9537	261	-1
988	7556	261	1
988	2681	261	-1
988	12226	261	1
988	4068	261	-1
988	14566	261	1
988	14253	261	-1
1197	2381	261	1
1197	13248	261	-1
1197	7843	261	1
1197	2034	261	-1
1274	603	261	1
1274	8772	261	-1
1274	1693	261	1
1274	14617	261	-1
1274	1745	261	1
1274	12012	261	-1
1274	2041	261	1
1274	9683	261	-1
1274	2381	261	1
1274	8933	261	-1
1274	4253	261	1
1274	1867	261	-1
1274	4274	261	1
1274	13225	261	-1
1274	5047	261	1
1274	6369	261	-1
1274	6929	261	1
1274	6606	261	-1
1274	7556	261	1
1274	2477	261	-1
1280	441	261	1
1280	9580	261	-1
1280	3085	261	1
1280	6286	261	-1
1280	3728	261	1
1280	2742	261	-1
1280	4253	261	1
1280	2034	261	-1
1556	1906	261	1
1556	3892	261	-1
1556	8942	261	1
1556	9819	261	-1
1637	3596	261	1
1637	11282	261	-1
1637	7288	261	1
1637	12578	261	-1
1637	8660	261	1
1637	6612	261	-1
1637	8855	261	1
1637	4715	261	-1
1637	12507	261	1
1637	13225	261	-1
1637	13141	261	1
1637	2149	261	-1
1660	1657	261	1
1660	6288	261	-1
1660	2041	261	1
1660	4557	261	-1
1660	2101	261	1
1660	13654	261	-1
1660	2381	261	1
1660	6910	261	-1
1660	3193	261	1
1660	12269	261	-1
1660	5880	261	1
1660	3325	261	-1
1660	7882	261	1
1660	6704	261	-1
1660	7957	261	1
1660	11404	261	-1
1767	9761	261	1
1767	12790	261	-1
1767	10489	261	1
1767	4429	261	-1
1767	11096	261	1
1767	9141	261	-1
1767	13141	261	1
1767	13540	261	-1
1912	4217	261	1
1912	11380	261	-1
1912	8534	261	1
1912	9977	261	-1
1912	11693	261	1
1912	12667	261	-1
2238	2476	261	1
2238	2415	261	-1
2238	3154	261	1
2238	14211	261	-1
2238	4821	261	1
2238	7957	261	-1
2238	6171	261	1
2238	3222	261	-1
2238	9068	261	1
2238	5861	261	-1
2238	10008	261	1
2238	9616	261	-1
2444	2493	261	1
2444	4593	261	-1
2444	3724	261	1
2444	14060	261	-1
2444	11649	261	1
2444	10329	261	-1
2444	13287	261	1
2444	425	261	-1
2482	441	261	1
2482	5861	261	-1
2482	984	261	1
2482	867	261	-1
2482	2278	261	1
2482	5020	261	-1
2482	2654	261	1
2482	4466	261	-1
2482	4274	261	1
2482	9580	261	-1
2482	6963	261	1
2482	1532	261	-1
2482	7843	261	1
2482	13540	261	-1
2492	5842	261	1
2492	9137	261	-1
2492	6288	261	1
2492	13017	261	-1
2655	9576	261	1
2655	11693	261	-1
3006	2239	261	1
3006	3527	261	-1
3669	254	261	1
3669	5020	261	-1
3669	1388	261	1
3669	875	261	-1
3669	9200	261	1
3669	13008	261	-1
3669	9524	261	1
3669	4799	261	-1
3814	3596	261	1
3814	7928	261	-1
3814	9249	261	1
3814	9455	261	-1
3814	10022	261	1
3814	8366	261	-1
3814	11260	261	1
3814	9141	261	-1
3814	11557	261	1
3814	13069	261	-1
3814	14154	261	1
3814	9730	261	-1
3814	14233	261	1
3814	8933	261	-1
3872	3724	261	1
3872	6745	261	-1
3872	4037	261	1
3872	4383	261	-1
3872	7459	261	1
3872	5849	261	-1
3872	9994	261	1
3872	7608	261	-1
3938	2063	261	1
3938	13479	261	-1
4431	7674	261	1
4431	5406	261	-1
4491	914	261	1
4491	2097	261	-1
4491	2483	261	1
4491	1614	261	-1
4491	6708	261	1
4491	9570	261	-1
5616	9395	261	1
5616	3197	261	-1
6543	3085	261	1
6543	5809	261	-1
6543	3956	261	1
6543	3321	261	-1
6543	5903	261	1
6543	10613	261	-1
6788	752	261	1
6788	4799	261	-1
6788	3482	261	1
6788	3523	261	-1
6904	2699	261	1
6904	9683	261	-1
6904	3937	261	1
6904	8724	261	-1
6904	10008	261	1
6904	6630	261	-1
11203	1614	261	1
11203	12556	261	-1
11341	2097	261	1
11341	9084	261	-1
11833	752	261	1
11833	11079	261	-1
12167	2034	261	1
12167	8338	261	-1
12167	9296	261	1
12167	4974	261	-1
13213	1417	261	1
13213	3574	261	-1
13551	4576	261	1
13551	1527	261	-1
14162	4235	261	1
14162	11282	261	-1
4892	138	262	1
4892	12616	262	-1
8218	138	262	1
8218	1417	262	-1
11995	138	262	1
11995	7939	262	-1
833	1909	263	1
833	11517	263	-1
833	2369	263	1
833	4968	263	-1
833	2481	263	1
833	6954	263	-1
833	3095	263	1
833	9035	263	-1
833	3506	263	1
833	12609	263	-1
833	3539	263	1
833	10928	263	-1
833	3836	263	1
833	7658	263	-1
833	7270	263	1
833	2691	263	-1
833	7722	263	1
833	10806	263	-1
833	9383	263	1
833	4619	263	-1
833	9476	263	1
833	6551	263	-1
833	10721	263	1
833	1899	263	-1
833	10811	263	1
833	3411	263	-1
833	11486	263	1
833	9913	263	-1
833	11794	263	1
833	12495	263	-1
833	11877	263	1
833	3761	263	-1
833	12124	263	1
833	1683	263	-1
3777	6213	264	1
3777	11848	264	-1
5862	3963	264	1
5862	13362	264	-1
5981	10109	264	1
5981	13802	264	-1
7192	1585	264	1
7192	3232	264	-1
7998	12423	264	1
7998	5992	264	-1
9208	3232	264	1
9208	8549	264	-1
9888	3963	264	1
9888	1057	264	-1
12239	6213	264	1
12239	1585	264	-1
344	118	265	1
344	11160	265	-1
344	443	265	1
344	14479	265	-1
344	761	265	1
344	2695	265	-1
344	1925	265	1
344	3341	265	-1
2579	6330	265	1
2579	6723	265	-1
2579	11417	265	1
2579	2328	265	-1
3847	278	265	1
3847	12322	265	-1
4271	11417	265	1
4271	3804	265	-1
4271	14231	265	1
4271	1785	265	-1
4961	635	265	1
4961	5641	265	-1
4961	13711	265	1
4961	25	265	-1
4962	635	265	1
4962	12756	265	-1
4962	10308	265	1
4962	1474	265	-1
6158	5733	265	1
6158	176	265	-1
6187	1410	265	1
6187	8508	265	-1
7281	2082	265	1
7281	3590	265	-1
7380	3848	265	1
7380	7308	265	-1
7566	4563	265	1
7566	7085	265	-1
8519	6723	265	1
8519	3341	265	-1
9469	11160	265	1
9469	2432	265	-1
10483	3123	265	1
10483	803	265	-1
10621	58	265	1
10621	12060	265	-1
10621	12745	265	1
10621	1063	265	-1
10985	10308	265	1
10985	1304	265	-1
10985	11119	265	1
10985	482	265	-1
11029	58	265	1
11029	761	265	-1
11169	635	265	1
11169	714	265	-1
11200	7308	265	1
11200	10238	265	-1
11342	11417	265	1
11342	1474	265	-1
11342	11665	265	1
11342	14089	265	-1
11419	5163	265	1
11419	1925	265	-1
11592	10308	265	1
11592	1925	265	-1
12149	12756	265	1
12149	8508	265	-1
12232	811	265	1
12232	12060	265	-1
12415	6329	265	1
12415	546	265	-1
12415	6330	265	1
12415	58	265	-1
12415	11976	265	1
12415	13630	265	-1
12760	12919	265	1
12760	14526	265	-1
12968	14205	265	1
12968	5942	265	-1
13046	3373	265	1
13046	5103	265	-1
13156	6329	265	1
13156	3374	265	-1
13435	1043	265	1
13435	3273	265	-1
13435	11031	265	1
13435	14894	265	-1
13596	5552	265	1
13596	14632	265	-1
14410	14499	265	1
14410	58	265	-1
586	8978	266	1
586	939	266	-1
1207	2319	266	1
1207	6775	266	-1
1207	4958	266	1
1207	11609	266	-1
1207	4974	266	1
1207	8772	266	-1
1207	10000	266	1
1207	6988	266	-1
1207	12338	266	1
1207	4433	266	-1
3004	4054	266	1
3004	8326	266	-1
3004	8523	266	1
3004	5880	266	-1
7419	8328	266	1
7419	12943	266	-1
8893	4821	266	1
8893	5084	266	-1
10528	984	266	1
10528	9761	266	-1
10528	7843	266	1
10528	9127	266	-1
12017	5323	266	1
12017	9865	266	-1
13953	14665	266	1
13953	7487	266	-1
555	4003	267	1
555	5749	267	-1
590	58	267	1
590	546	267	-1
874	58	267	1
874	10800	267	-1
1313	58	267	1
1313	3273	267	-1
1379	58	267	1
1379	329	267	-1
1455	278	267	1
1455	1792	267	-1
1649	278	267	1
1649	3476	267	-1
1923	58	267	1
1923	9002	267	-1
2412	58	267	1
2412	372	267	-1
2490	58	267	1
2490	1732	267	-1
2522	58	267	1
2522	1925	267	-1
2891	58	267	1
2891	1785	267	-1
3296	58	267	1
3296	9277	267	-1
4184	58	267	1
4184	1563	267	-1
5637	58	267	1
5637	3804	267	-1
5749	635	267	1
5749	11363	267	-1
7080	1929	267	1
7080	8590	267	-1
7169	58	267	1
7169	635	267	-1
8054	3242	267	1
8054	247	267	-1
8176	706	267	1
8176	2328	267	-1
8205	58	267	1
8205	1492	267	-1
8236	3116	267	1
8236	3804	267	-1
8350	58	267	1
8350	5324	267	-1
8545	4115	267	1
8545	2587	267	-1
8552	58	267	1
8552	761	267	-1
8563	3116	267	1
8563	3647	267	-1
8598	58	267	1
8598	1275	267	-1
8656	58	267	1
8656	140	267	-1
8712	714	267	1
8712	9002	267	-1
8743	635	267	1
8743	1014	267	-1
9521	3116	267	1
9521	3307	267	-1
9775	58	267	1
9775	4148	267	-1
10383	1358	267	1
10383	1929	267	-1
10757	706	267	1
10757	3116	267	-1
11007	800	267	1
11007	1492	267	-1
11093	3116	267	1
11093	2587	267	-1
11337	443	267	1
11337	10770	267	-1
11508	58	267	1
11508	11363	267	-1
11575	635	267	1
11575	1925	267	-1
11854	1929	267	1
11854	176	267	-1
12362	1732	267	1
12362	1381	267	-1
12623	3123	267	1
12623	5942	267	-1
12655	1063	267	1
12655	2151	267	-1
12711	2146	267	1
12711	1063	267	-1
13700	58	267	1
13700	635	267	-1
13858	1785	267	1
13858	372	267	-1
13983	2906	267	1
13983	803	267	-1
14070	706	267	1
14070	176	267	-1
14284	2778	267	1
14284	1358	267	-1
14315	3341	267	1
14315	1381	267	-1
14503	4380	267	1
14503	3041	267	-1
14602	706	267	1
14602	3381	267	-1
14691	3116	267	1
14691	0	267	-1
14759	278	267	1
14759	1492	267	-1
1111	450	268	1
1111	7115	268	-1
4419	5901	268	1
4419	3958	268	-1
5779	2993	268	1
5779	9664	268	-1
5779	3062	268	1
5779	7579	268	-1
5779	3659	268	1
5779	11116	268	-1
5779	4309	268	1
5779	2905	268	-1
5779	5694	268	1
5779	446	268	-1
5779	9369	268	1
5779	1110	268	-1
8067	1152	268	1
8067	8267	268	-1
9555	1581	268	1
9555	3460	268	-1
9555	2777	268	1
9555	5869	268	-1
10551	2127	268	1
10551	5901	268	-1
11011	6817	268	1
11011	367	268	-1
12656	9353	268	1
12656	121	268	-1
162	335	269	1
162	1322	269	-1
162	4077	269	1
162	3564	269	-1
184	212	269	1
184	3564	269	-1
256	211	269	1
256	1001	269	-1
293	653	269	1
293	4222	269	-1
293	850	269	1
293	1790	269	-1
407	1001	269	1
407	8652	269	-1
589	211	269	1
589	2102	269	-1
600	185	269	1
600	4059	269	-1
636	850	269	1
636	163	269	-1
846	653	269	1
846	3564	269	-1
1390	877	269	1
1390	30	269	-1
1396	2102	269	1
1396	6828	269	-1
1888	334	269	1
1888	188	269	-1
1888	2539	269	1
1888	1166	269	-1
2009	653	269	1
2009	2748	269	-1
2163	815	269	1
2163	2990	269	-1
2183	212	269	1
2183	1194	269	-1
2183	653	269	1
2183	1899	269	-1
2183	902	269	1
2183	3564	269	-1
2796	334	269	1
2796	877	269	-1
2820	335	269	1
2820	211	269	-1
2865	850	269	1
2865	2121	269	-1
3356	850	269	1
3356	1166	269	-1
3432	212	269	1
3432	1166	269	-1
3432	2539	269	1
3432	9039	269	-1
3514	3335	269	1
3514	2392	269	-1
3618	2102	269	1
3618	8145	269	-1
3825	1602	269	1
3825	2404	269	-1
3837	211	269	1
3837	1790	269	-1
3853	211	269	1
3853	6828	269	-1
4053	902	269	1
4053	3314	269	-1
4163	2102	269	1
4163	333	269	-1
4434	653	269	1
4434	1790	269	-1
4554	902	269	1
4554	9039	269	-1
4600	211	269	1
4600	3754	269	-1
4655	335	269	1
4655	333	269	-1
4751	2102	269	1
4751	9039	269	-1
5062	508	269	1
5062	1001	269	-1
5250	653	269	1
5250	335	269	-1
5489	653	269	1
5489	3200	269	-1
5575	2102	269	1
5575	1001	269	-1
5612	211	269	1
5612	2990	269	-1
5762	4077	269	1
5762	741	269	-1
5928	335	269	1
5928	508	269	-1
6060	4589	269	1
6060	211	269	-1
6110	335	269	1
6110	1194	269	-1
6110	4077	269	1
6110	2112	269	-1
6211	1001	269	1
6211	185	269	-1
6320	2748	269	1
6320	8652	269	-1
6426	653	269	1
6426	4222	269	-1
6500	335	269	1
6500	4222	269	-1
6500	1001	269	1
6500	11126	269	-1
6919	2112	269	1
6919	3335	269	-1
7030	850	269	1
7030	11959	269	-1
7095	211	269	1
7095	2539	269	-1
7122	902	269	1
7122	188	269	-1
7323	211	269	1
7323	8015	269	-1
7557	212	269	1
7557	30	269	-1
7697	2102	269	1
7697	31	269	-1
7899	212	269	1
7899	4294	269	-1
7983	335	269	1
7983	334	269	-1
8185	334	269	1
8185	3335	269	-1
8533	211	269	1
8533	2102	269	-1
8574	335	269	1
8574	2748	269	-1
9083	1790	269	1
9083	3754	269	-1
9125	211	269	1
9125	188	269	-1
9236	902	269	1
9236	8015	269	-1
9398	653	269	1
9398	8015	269	-1
9444	211	269	1
9444	741	269	-1
9502	2539	269	1
9502	4774	269	-1
9687	211	269	1
9687	1899	269	-1
9687	653	269	1
9687	8145	269	-1
9861	653	269	1
9861	212	269	-1
10241	2539	269	1
10241	1001	269	-1
10267	1001	269	1
10267	1709	269	-1
10360	211	269	1
10360	335	269	-1
10504	335	269	1
10504	814	269	-1
10549	508	269	1
10549	211	269	-1
10739	211	269	1
10739	2059	269	-1
11605	653	269	1
11605	5306	269	-1
12204	211	269	1
12204	850	269	-1
29	635	270	1
29	4673	270	-1
444	176	270	1
444	111	270	-1
444	3123	270	1
444	5641	270	-1
494	140	270	1
494	10034	270	-1
494	372	270	1
494	9667	270	-1
494	1304	270	1
494	9929	270	-1
494	1732	270	1
494	3476	270	-1
506	372	270	1
506	1410	270	-1
506	2216	270	1
506	3785	270	-1
506	3381	270	1
506	8906	270	-1
762	546	270	1
762	1563	270	-1
762	3341	270	1
762	140	270	-1
789	761	270	1
789	8632	270	-1
789	1785	270	1
789	8906	270	-1
789	2778	270	1
789	3590	270	-1
789	3273	270	1
789	1989	270	-1
789	3476	270	1
789	5813	270	-1
789	10770	270	1
789	706	270	-1
1035	176	270	1
1035	2977	270	-1
1038	58	270	1
1038	5546	270	-1
1038	3123	270	1
1038	3307	270	-1
1053	3170	270	1
1053	2587	270	-1
1053	3381	270	1
1053	1231	270	-1
1053	10770	270	1
1053	1989	270	-1
1145	1034	270	1
1145	140	270	-1
1145	1043	270	1
1145	8629	270	-1
1170	635	270	1
1170	3804	270	-1
1583	1043	270	1
1583	10953	270	-1
1626	635	270	1
1626	327	270	-1
1772	1785	270	1
1772	7740	270	-1
1804	635	270	1
1804	7936	270	-1
1804	3170	270	1
1804	6322	270	-1
2260	7085	270	1
2260	5335	270	-1
2637	635	270	1
2637	8502	270	-1
2637	1024	270	1
2637	7085	270	-1
2637	1043	270	1
2637	8246	270	-1
2637	1634	270	1
2637	8502	270	-1
2637	1795	270	1
2637	3798	270	-1
2637	2279	270	1
2637	12900	270	-1
2637	2328	270	1
2637	8246	270	-1
2637	2906	270	1
2637	3590	270	-1
2637	3381	270	1
2637	12900	270	-1
2637	3897	270	1
2637	706	270	-1
2637	4685	270	1
2637	5103	270	-1
2637	7391	270	1
2637	12900	270	-1
2637	7505	270	1
2637	5103	270	-1
2637	7740	270	1
2637	12900	270	-1
2637	8213	270	1
2637	4414	270	-1
2637	8639	270	1
2637	3590	270	-1
2637	9667	270	1
2637	8502	270	-1
2637	9821	270	1
2637	5103	270	-1
2637	10953	270	1
2637	8246	270	-1
2965	314	270	1
2965	111	270	-1
2965	546	270	1
2965	5733	270	-1
3239	176	270	1
3239	4334	270	-1
3276	140	270	1
3276	13093	270	-1
3334	1732	270	1
3334	9277	270	-1
3526	443	270	1
3526	5115	270	-1
3624	1034	270	1
3624	2279	270	-1
4526	58	270	1
4526	9883	270	-1
4526	111	270	1
4526	4056	270	-1
4526	465	270	1
4526	5215	270	-1
4526	2328	270	1
4526	3573	270	-1
4526	3279	270	1
4526	5219	270	-1
5102	118	270	1
5102	148	270	-1
5629	41	270	1
5629	11363	270	-1
5629	314	270	1
5629	247	270	-1
5629	443	270	1
5629	1563	270	-1
5629	1231	270	1
5629	8651	270	-1
5629	1410	270	1
5629	295	270	-1
552	9549	271	1
552	4854	271	-1
2022	11562	271	1
2022	2930	271	-1
3049	269	271	1
3049	996	271	-1
3049	5949	271	1
3049	187	271	-1
3083	3049	271	1
3083	3519	271	-1
3254	2148	271	1
3254	3224	271	-1
4873	4854	271	1
4873	717	271	-1
5827	2263	271	1
5827	13006	271	-1
6481	4854	271	1
6481	2092	271	-1
6796	6480	271	1
6796	2117	271	-1
6923	4854	271	1
6923	2998	271	-1
7941	2092	271	1
7941	2775	271	-1
8060	6412	271	1
8060	5520	271	-1
9194	1356	271	1
